Time,cwnd,ssthresh,state
14:51:30.311,1,16,slow start
14:51:32.130,2,16,slow start
14:51:32.644,4,16,slow start
14:51:33.154,8,16,slow start
14:51:33.667,15,16,slow start
14:51:33.676,7,7,fast recovery
14:51:33.678,8,7,fast recovery
14:51:33.678,9,7,fast recovery
14:51:33.679,10,7,fast recovery
14:51:33.681,11,7,fast recovery
14:51:33.683,12,7,fast recovery
14:51:33.684,13,7,fast recovery
14:51:33.684,14,7,fast recovery
14:51:33.688,7,7,congestion avoidance
14:51:33.688,8,7,congestion avoidance
14:51:33.690,4,4,fast recovery
14:51:33.692,4,4,congestion avoidance
14:51:33.692,4,4,congestion avoidance
14:51:34.235,5,4,congestion avoidance
14:51:34.743,6,4,congestion avoidance
14:51:35.254,7,4,congestion avoidance
14:51:35.763,8,4,congestion avoidance
14:51:36.276,9,4,congestion avoidance
14:51:36.790,10,4,congestion avoidance
14:51:37.306,11,4,congestion avoidance
14:51:37.836,12,4,congestion avoidance
14:51:38.378,13,4,congestion avoidance
14:51:38.929,14,4,congestion avoidance
14:51:38.938,14,4,congestion avoidance
14:51:38.939,7,7,fast recovery
14:51:39.467,7,7,congestion avoidance
14:51:39.467,8,7,congestion avoidance
14:51:39.979,9,7,congestion avoidance
14:51:40.489,10,7,congestion avoidance
14:51:41.004,11,7,congestion avoidance
14:51:41.528,12,7,congestion avoidance
14:51:42.063,13,7,congestion avoidance
14:51:42.610,14,7,congestion avoidance
14:51:43.169,15,7,congestion avoidance
14:51:43.737,16,7,congestion avoidance
14:51:44.320,17,7,congestion avoidance
14:51:44.912,18,7,congestion avoidance
14:51:45.515,19,7,congestion avoidance
14:51:46.128,20,7,congestion avoidance
14:51:46.755,21,7,congestion avoidance
14:51:46.810,21,7,congestion avoidance
14:51:46.831,10,10,fast recovery
14:51:47.396,10,10,congestion avoidance
14:51:47.397,11,10,congestion avoidance
14:51:47.921,12,10,congestion avoidance
14:51:48.458,13,10,congestion avoidance
14:51:49.004,14,10,congestion avoidance
14:51:49.562,15,10,congestion avoidance
14:51:50.130,16,10,congestion avoidance
14:51:50.711,17,10,congestion avoidance
14:51:51.302,18,10,congestion avoidance
14:51:51.903,19,10,congestion avoidance
14:51:51.927,19,10,congestion avoidance
14:51:51.948,9,9,fast recovery
14:51:52.504,9,9,congestion avoidance
14:51:52.504,10,9,congestion avoidance
14:51:53.018,11,9,congestion avoidance
14:51:53.544,12,9,congestion avoidance
14:51:55.045,1,6,slow start
14:51:55.048,2,6,slow start
14:51:55.553,4,6,slow start
14:51:56.057,6,6,slow start
14:51:56.057,6,6,congestion avoidance
14:51:56.562,7,6,congestion avoidance
14:51:57.069,8,6,congestion avoidance
14:51:57.577,9,6,congestion avoidance
14:51:58.083,10,6,congestion avoidance
14:51:58.597,11,6,congestion avoidance
14:51:59.120,12,6,congestion avoidance
14:51:59.655,13,6,congestion avoidance
14:52:00.202,14,6,congestion avoidance
14:52:00.758,15,6,congestion avoidance
14:52:01.324,16,6,congestion avoidance
14:52:01.903,17,6,congestion avoidance
14:52:02.491,18,6,congestion avoidance
14:52:03.094,19,6,congestion avoidance
14:52:03.152,19,6,congestion avoidance
14:52:03.173,9,9,fast recovery
14:52:03.726,9,9,congestion avoidance
14:52:03.726,10,9,congestion avoidance
14:52:04.241,11,9,congestion avoidance
14:52:04.764,12,9,congestion avoidance
14:52:05.300,13,9,congestion avoidance
14:52:05.845,14,9,congestion avoidance
14:52:05.854,14,9,congestion avoidance
14:52:05.868,7,7,fast recovery
14:52:06.402,7,7,congestion avoidance
14:52:06.403,8,7,congestion avoidance
14:52:06.910,9,7,congestion avoidance
14:52:07.418,10,7,congestion avoidance
14:52:07.932,11,7,congestion avoidance
14:52:08.456,12,7,congestion avoidance
14:52:08.990,13,7,congestion avoidance
14:52:09.072,14,7,congestion avoidance
14:52:09.685,15,7,congestion avoidance
14:52:10.254,16,7,congestion avoidance
14:52:10.523,17,7,congestion avoidance
14:52:11.114,18,7,congestion avoidance
14:52:11.713,19,7,congestion avoidance
14:52:12.325,20,7,congestion avoidance
14:52:12.948,21,7,congestion avoidance
14:52:13.587,22,7,congestion avoidance
14:52:14.238,23,7,congestion avoidance
14:52:14.895,24,7,congestion avoidance
14:52:15.477,24,7,congestion avoidance
14:52:32.312,12,12,fast recovery
